Education,Income,Recency,Wines,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,Complain,Total_Offsprings,Living_With,Family_Size,Days_since_enrollment,Age,Total_Amount,Frequency,Total_purchases
3,62335.0,87,243,131,217,85,6,26,2,0,1,0,2,402,71,708,0,19
1,42033.0,95,11,1,4,2,0,7,1,0,2,1,4,648,52,25,0,3
2,86580.0,72,532,21,127,26,20,20,0,0,0,1,2,487,40,746,5,11
2,41437.0,5,29,0,2,0,0,1,1,0,2,0,3,645,66,32,0,4
2,73705.0,86,612,91,520,258,107,107,2,0,2,0,3,116,72,1695,0,23
3,61064.0,80,387,126,342,0,45,180,5,0,1,1,3,667,47,1080,0,23
2,38452.0,62,56,0,14,0,0,2,3,0,2,1,4,91,68,72,0,6
3,18358.0,49,6,8,19,16,4,4,3,0,1,0,2,221,34,57,0,7
2,55012.0,85,582,0,65,0,0,13,6,0,1,1,3,100,50,660,0,19
1,9722.0,7,6,17,16,6,16,42,4,0,1,1,3,635,50,103,6,7
2,38175.0,6,70,6,69,2,3,3,3,0,1,1,3,279,39,153,0,8
2,58656.0,25,962,12,194,16,24,12,4,0,1,1,3,647,67,1220,5,28
3,52117.0,55,112,10,107,30,0,20,2,0,1,1,3,682,58,279,0,11
3,64813.0,81,293,0,124,179,97,52,1,0,1,1,3,178,45,745,0,19
2,54222.0,98,199,12,31,3,12,7,1,0,1,1,3,120,50,264,0,11
3,83512.0,31,1060,61,835,80,20,101,1,0,0,1,2,12,37,2157,17,21
2,77520.0,30,940,44,396,0,88,58,1,0,1,1,3,305,64,1526,15,22
3,41154.0,98,44,2,11,2,3,7,1,0,1,1,3,446,45,69,0,5
3,80398.0,92,342,51,936,207,35,26,1,0,0,1,2,596,57,1597,5,25
1,18746.0,41,2,10,11,12,9,20,2,0,1,0,2,31,31,64,0,6
3,35196.0,68,75,12,141,43,39,187,6,0,1,1,3,593,39,497,0,12
3,60230.0,78,520,20,367,39,81,40,2,0,1,0,2,405,67,1067,0,15
3,22108.0,46,5,3,9,6,2,6,2,0,2,1,4,52,46,31,0,5
3,44392.0,71,87,5,71,7,12,29,5,0,2,1,4,297,49,211,0,9
2,55424.0,6,462,61,184,10,53,107,4,0,1,1,3,581,47,877,9,21
3,17688.0,82,2,2,1,3,1,2,1,1,1,1,3,532,44,11,0,3
2,92491.0,71,979,44,935,29,25,22,1,0,0,1,2,424,40,2034,16,24
3,90273.0,32,704,129,853,120,74,111,1,0,0,0,1,197,32,1991,16,18
2,82571.0,28,861,31,558,62,95,79,0,0,0,0,1,88,61,1686,5,24
2,38513.0,20,172,3,115,16,0,18,5,0,1,0,2,152,41,324,6,12
2,16653.0,10,5,7,31,15,4,7,3,0,1,0,2,72,44,69,6,6
3,42586.0,7,194,2,56,0,0,0,5,0,2,1,4,608,68,252,6,11
1,23529.0,67,9,7,13,3,2,20,1,0,1,0,2,538,58,54,0,4
2,74881.0,48,505,72,270,36,27,54,4,0,2,1,4,478,62,964,0,23
3,71107.0,61,533,10,217,198,174,195,2,0,1,1,3,497,72,1327,0,26
2,46910.0,36,48,0,14,0,0,6,2,0,2,1,4,98,59,68,0,5
3,18690.0,77,6,1,7,23,4,19,1,0,0,1,2,548,64,60,0,4
3,37244.0,90,18,2,10,0,0,25,1,0,2,0,3,428,68,55,3,4
3,82427.0,35,482,147,509,104,107,107,1,0,0,1,2,109,57,1456,5,20
1,75342.0,38,204,97,97,21,118,26,1,0,1,0,2,419,65,563,0,17
3,70044.0,46,1073,0,250,153,14,14,4,0,1,0,2,496,69,1504,0,22
3,79146.0,33,245,16,223,21,43,16,2,0,2,0,3,66,56,564,0,17
3,77437.0,70,560,21,442,29,44,29,1,0,0,1,2,215,60,1125,5,22
3,54984.0,51,173,13,131,32,3,6,4,0,1,1,3,36,64,358,1,13
2,42403.0,18,22,1,11,0,5,3,1,0,1,1,3,200,52,42,0,4
3,55761.0,97,136,1,12,0,3,32,2,0,1,1,3,66,59,184,4,8
3,37292.0,32,275,0,86,10,23,66,5,0,1,1,3,437,40,460,0,14
2,45576.0,9,56,19,29,2,14,25,1,0,0,0,1,32,78,145,6,7
3,70321.0,6,303,23,751,82,26,191,1,0,0,1,2,529,76,1376,6,24
2,58086.0,80,708,7,62,0,0,15,2,0,1,0,2,525,54,792,0,21
3,81795.0,74,324,132,693,27,118,88,1,0,0,1,2,611,71,1382,0,22
1,28389.0,49,1,5,3,7,4,8,1,0,0,1,2,586,76,28,0,3
2,66835.0,21,620,26,195,34,17,141,1,0,0,1,2,274,77,1033,0,23
3,69901.0,95,312,21,206,102,92,149,3,0,1,0,2,396,54,882,0,20
2,80360.0,56,1493,86,454,112,43,43,2,0,0,1,2,483,74,2231,10,13
2,63342.0,48,918,21,118,13,10,21,3,0,1,1,3,621,62,1101,10,16
3,44989.0,26,98,0,106,49,10,106,5,0,1,1,3,655,49,369,0,11
1,31859.0,3,3,4,7,15,8,11,1,0,1,0,2,122,43,48,0,4
2,51569.0,39,380,0,47,6,0,34,4,0,1,0,2,502,74,467,10,15
3,30372.0,33,15,0,12,7,3,7,3,0,2,0,3,551,52,44,0,5
1,16014.0,42,3,9,4,7,8,7,4,0,2,0,3,469,44,38,0,6
3,41120.0,80,24,2,23,0,8,24,3,0,2,1,4,235,55,81,0,6
2,39763.0,9,80,1,60,4,6,16,2,0,1,0,2,329,52,167,6,8
2,38725.0,52,31,0,6,2,1,5,2,0,2,1,4,50,68,45,0,5
3,77981.0,78,138,120,204,16,126,60,3,0,1,1,3,399,51,664,0,18
1,62905.0,68,166,75,96,119,107,59,3,0,1,1,3,292,59,622,0,17
1,13533.0,45,12,3,8,8,0,17,2,0,1,0,2,476,44,48,0,5
3,59481.0,47,178,3,85,71,66,58,2,0,1,1,3,249,48,461,0,14
3,72117.0,34,707,20,171,65,60,50,1,0,1,1,3,313,46,1073,0,25
1,21955.0,81,5,1,7,17,14,11,2,0,1,1,3,295,37,55,0,6
3,67131.0,72,465,71,250,93,35,62,3,0,1,1,3,460,67,976,0,23
2,36802.0,23,16,1,2,0,0,1,1,0,1,0,2,13,43,20,0,4
3,71853.0,29,358,108,413,141,97,32,1,0,0,1,2,417,41,1149,0,16
1,28249.0,80,1,9,7,2,14,10,1,0,0,1,2,14,62,43,0,5
2,47808.0,30,123,1,26,2,0,72,2,0,1,1,3,252,48,224,3,8
2,25509.0,15,40,3,30,10,7,11,3,0,1,0,2,649,49,101,6,6
2,51012.0,86,102,9,63,2,9,24,1,0,0,1,2,437,77,209,0,9
3,70596.0,68,347,44,534,17,0,26,1,0,0,0,1,632,38,968,0,20
2,85431.0,54,376,53,462,168,53,53,1,0,0,1,2,386,71,1165,0,16
3,42664.0,44,21,0,3,0,0,0,1,0,1,1,3,103,56,24,0,4
3,42586.0,7,194,2,56,0,0,0,5,0,2,1,4,608,68,252,6,11
3,29760.0,87,64,4,68,7,5,17,4,0,1,0,2,669,38,165,0,8
2,28973.0,59,206,0,46,3,2,12,2,0,0,1,2,624,46,269,0,11
2,39435.0,16,71,0,18,0,0,13,1,0,1,1,3,327,50,102,0,6
1,65370.0,1,71,22,112,138,89,29,1,0,0,1,2,332,39,461,0,18
1,20194.0,64,0,4,7,11,10,15,2,0,1,0,2,559,44,47,0,5
2,42473.0,72,93,1,21,0,4,25,3,0,2,0,3,132,47,144,0,7
3,64590.0,98,920,138,168,36,46,30,1,0,0,1,2,623,55,1338,0,23
3,71232.0,91,653,17,170,34,26,17,2,0,1,1,3,213,64,917,0,23
3,34600.0,8,199,33,60,8,3,15,5,0,2,1,4,544,52,318,6,12
3,46904.0,20,153,4,56,0,9,31,4,0,2,0,3,603,56,253,0,10
3,49094.0,6,376,0,38,11,8,69,5,0,1,1,3,646,50,502,0,15
3,36075.0,54,46,0,30,12,1,30,1,0,1,1,3,202,40,119,0,6
1,60839.0,72,600,21,128,223,150,128,13,0,2,1,4,670,44,1250,0,16
3,77298.0,46,425,115,292,23,35,79,1,0,1,1,3,239,44,969,0,23
3,34026.0,11,18,6,15,12,8,17,3,0,2,1,4,328,73,76,0,6
2,48918.0,21,52,0,9,0,0,1,2,0,2,0,3,78,60,62,0,5
1,82122.0,89,734,22,350,151,25,100,1,0,0,1,2,318,61,1382,5,25
3,37697.0,82,34,6,21,11,4,8,1,0,1,0,2,142,47,84,0,6
3,34074.0,69,135,1,41,10,1,67,5,0,2,1,4,351,71,255,3,9
2,28520.0,55,11,0,10,0,2,20,1,0,2,1,4,380,63,43,0,4
3,62535.0,13,163,48,90,0,45,52,1,0,1,0,2,269,68,398,0,13
2,36273.0,80,29,3,30,3,2,9,2,0,1,0,2,74,46,76,0,6
3,63404.0,97,734,26,70,11,44,17,2,0,2,1,4,23,59,902,1,13
1,75774.0,27,340,21,134,258,14,56,1,0,1,1,3,58,42,823,0,20
3,78416.0,99,453,38,279,188,38,183,2,0,1,1,3,2,47,1179,0,24
3,75702.0,87,1073,0,629,145,37,37,1,0,1,1,3,623,49,1921,5,28
2,59385.0,85,135,0,10,0,4,36,2,0,2,1,4,427,72,185,0,8
3,37070.0,30,231,7,137,4,15,39,9,0,2,0,3,466,57,433,6,14
3,44689.0,82,18,0,5,0,0,11,2,0,2,1,4,170,72,34,3,4
3,53977.0,21,620,16,165,0,24,82,5,0,1,1,3,386,65,907,0,22
2,7144.0,92,81,4,33,5,2,291,0,0,2,0,3,204,57,416,0,25
3,18701.0,95,12,4,2,10,6,10,4,0,2,0,3,390,59,44,0,6
3,90369.0,2,292,51,981,224,23,17,1,0,0,1,2,62,67,1588,6,16
2,63159.0,74,965,34,586,89,86,37,1,0,0,0,1,601,49,1797,3,16
3,37758.0,49,27,2,10,0,0,1,2,0,2,1,4,633,57,40,0,4
2,46757.0,71,777,30,163,0,51,122,6,0,1,0,2,590,60,1143,0,15
2,79734.0,72,572,8,232,23,62,17,1,0,0,1,2,1,54,914,1,13
3,63207.0,68,438,169,565,91,169,70,1,0,0,1,2,525,31,1502,1,11
3,72071.0,4,531,69,300,150,138,150,3,0,1,0,2,500,69,1338,0,17
2,21840.0,80,17,0,9,0,0,1,1,0,1,1,3,343,40,27,0,4
1,58582.0,15,402,35,106,101,77,42,2,0,1,1,3,274,41,763,4,20
3,72282.0,70,503,27,419,90,139,153,1,0,0,0,1,345,72,1331,6,21
3,50387.0,91,369,9,87,12,14,34,3,0,2,1,4,302,67,525,0,16
2,32583.0,10,5,0,3,0,0,1,1,0,2,1,4,14,62,9,0,3
3,62568.0,99,362,17,398,80,35,61,3,0,1,1,3,83,61,953,1,13
2,44635.0,25,56,0,9,0,0,3,2,0,2,0,3,261,52,68,0,5
2,33316.0,34,79,1,31,4,4,12,3,0,2,0,3,268,52,131,0,7
3,63967.0,57,387,84,141,73,35,162,3,0,1,1,3,324,55,882,0,20
1,52513.0,84,367,17,241,104,188,232,2,0,0,1,2,663,45,1149,0,23
3,25293.0,51,15,0,11,0,2,9,1,0,1,1,3,287,54,37,0,4
2,54111.0,97,267,6,54,8,3,50,2,0,1,0,2,308,58,388,0,13
3,78394.0,13,298,27,697,216,24,166,1,0,0,1,2,499,37,1428,6,15
2,80739.0,92,674,92,736,39,0,92,1,0,0,1,2,402,65,1633,0,23
2,22669.0,30,16,14,36,37,22,48,3,0,1,1,3,403,48,173,6,7
3,29236.0,30,37,4,24,16,9,9,2,0,1,0,2,264,36,99,0,7
3,44911.0,11,159,0,22,2,1,31,3,0,1,1,3,471,64,215,0,9
2,54693.0,72,686,17,142,23,26,35,8,0,1,1,3,497,61,929,0,23
3,48186.0,39,97,3,66,12,7,34,3,0,1,1,3,101,49,219,0,9
3,54809.0,0,63,6,57,13,13,22,4,0,2,1,4,291,46,174,6,8
3,41580.0,15,56,5,24,4,0,3,3,0,2,1,4,566,45,92,0,6
2,80336.0,12,209,19,456,160,142,66,1,0,0,1,2,293,53,1052,0,24
3,47743.0,56,198,2,43,0,12,20,3,0,1,1,3,464,66,275,4,11
1,62972.0,39,313,15,47,20,0,192,2,0,1,1,3,695,68,587,0,14
2,57333.0,55,941,14,397,76,58,176,11,0,1,0,2,645,69,1662,6,22
2,32313.0,60,86,4,56,2,4,7,3,0,1,1,3,503,41,159,0,8
2,84953.0,73,167,48,602,63,72,72,1,0,0,0,1,391,70,1024,16,17
2,27071.0,90,8,3,19,0,2,3,2,0,1,0,2,67,55,35,0,5
2,68148.0,86,389,66,408,37,57,85,1,0,0,1,2,302,66,1042,0,14
2,65735.0,37,239,7,119,4,15,11,5,0,2,1,4,204,58,395,0,14
2,86836.0,7,179,21,273,0,21,63,1,0,0,1,2,655,48,557,15,22
2,4023.0,29,5,0,1,1,1,1,15,0,2,1,4,6,60,9,0,0
3,30093.0,19,2,6,28,13,4,16,1,0,0,1,2,356,33,69,0,5
2,57705.0,14,383,0,53,6,4,40,3,0,1,1,3,169,57,486,0,15
3,25008.0,72,2,8,8,6,1,9,2,0,1,0,2,147,35,34,0,4
1,83257.0,56,536,27,590,38,107,67,1,1,0,0,1,649,28,1365,14,27
3,22280.0,85,2,1,4,3,1,2,1,0,1,1,3,406,48,13,0,3
2,72159.0,62,322,53,899,34,40,53,1,0,0,1,2,608,45,1401,0,20
3,64260.0,1,539,169,816,20,0,30,1,0,0,1,2,534,62,1574,6,13
2,82733.0,28,712,50,420,65,38,38,1,0,0,0,1,292,39,1323,6,19
2,74290.0,70,1121,0,72,0,12,12,4,0,1,0,2,321,52,1217,5,28
2,58217.0,84,68,1,13,3,5,13,1,0,3,0,4,589,72,103,0,6
2,21024.0,89,36,4,18,6,2,18,1,0,0,1,2,360,47,84,0,6
2,70116.0,73,707,44,603,95,58,29,1,0,0,1,2,519,51,1536,0,22
3,54006.0,42,174,77,203,6,24,97,2,0,1,1,3,649,38,581,0,16
2,69063.0,16,666,35,124,69,8,26,1,0,1,1,3,599,57,928,0,13
1,11448.0,16,0,0,0,6,2,6,1,0,0,0,1,196,48,14,0,3
3,61825.0,56,162,50,100,55,30,27,1,0,1,0,2,326,44,424,0,14
3,70886.0,65,407,70,239,103,88,53,1,0,1,1,3,258,52,960,0,13
3,69109.0,10,823,25,459,124,29,95,1,0,0,1,2,597,41,1555,11,19
3,60208.0,13,488,23,71,15,0,59,11,0,2,0,3,630,50,656,10,18
2,32889.0,78,28,0,13,4,2,8,3,0,2,1,4,296,55,55,0,6
3,34738.0,51,3,2,10,3,0,2,1,0,1,0,2,49,39,20,0,4
2,30538.0,27,284,0,52,8,3,20,4,0,1,1,3,636,52,367,0,13
1,82326.0,30,938,142,754,159,81,183,1,0,0,1,2,111,46,2257,16,21
2,26642.0,71,13,2,15,2,2,8,2,0,1,0,2,120,56,42,0,5
3,69932.0,97,412,172,153,150,105,57,2,0,1,0,2,382,59,1049,0,24
3,44503.0,83,31,1,8,0,0,8,2,0,2,0,3,74,51,48,0,5
2,60200.0,3,502,19,132,0,6,26,6,0,1,0,2,543,75,685,0,19
3,49638.0,71,18,10,3,3,5,0,1,0,1,0,2,71,71,39,0,4
1,23830.0,3,1,8,6,4,8,16,1,0,0,0,1,142,36,43,0,4
2,33051.0,15,100,71,243,108,94,219,3,0,0,0,1,682,64,835,6,18
3,72905.0,52,407,114,445,181,165,203,1,0,0,1,2,159,65,1515,1,19
2,69702.0,8,664,9,240,50,19,57,2,0,1,1,3,495,72,1039,0,24
3,70300.0,89,1045,61,338,60,46,46,3,0,1,0,2,349,48,1596,0,23
2,70643.0,66,1218,107,304,23,143,33,1,0,0,1,2,622,39,1828,6,17
2,30396.0,22,15,0,6,0,1,12,2,0,1,1,3,60,54,34,9,4
2,50616.0,56,128,0,16,0,1,4,2,0,1,0,2,72,55,149,0,8
2,62772.0,74,581,49,157,43,8,108,1,0,1,0,2,406,54,946,4,22
2,30298.0,48,6,3,12,6,1,0,1,0,0,0,1,41,38,28,0,5
3,52413.0,67,185,8,133,56,56,12,2,0,1,0,2,603,39,450,0,15
2,44155.0,24,22,1,9,0,0,14,1,0,2,1,4,161,66,46,0,4
2,86979.0,67,584,100,835,65,83,35,1,0,0,0,1,234,52,1702,9,15
3,76532.0,38,355,30,177,90,138,30,4,0,2,1,4,293,48,820,0,21
3,42081.0,86,175,10,110,54,6,27,2,0,1,1,3,488,41,382,3,13
2,67546.0,90,864,134,768,150,38,172,1,0,0,1,2,667,35,2126,0,19
2,88420.0,87,957,153,612,99,95,153,1,0,0,1,2,58,34,2069,9,19
3,31158.0,62,25,6,16,20,0,5,2,0,1,1,3,518,38,72,0,5
3,61671.0,23,641,7,56,0,0,28,8,0,1,0,2,26,55,732,5,20
3,69719.0,99,273,86,208,177,14,43,1,0,0,0,1,34,49,801,0,10
3,49160.0,29,122,21,43,25,10,15,2,0,1,0,2,252,74,236,0,10
1,24882.0,52,1,4,10,29,0,36,1,0,1,1,3,658,45,80,3,4
2,90933.0,90,1020,31,430,62,63,79,1,0,0,0,1,90,69,1685,5,14
2,113734.0,9,6,2,3,1,262,3,0,0,0,0,1,32,78,277,0,27
2,59292.0,71,378,14,68,19,14,14,2,0,1,1,3,381,73,507,0,16
2,45759.0,13,42,1,18,3,0,4,2,0,2,1,4,491,59,68,0,5
3,22148.0,16,15,5,14,0,4,11,1,0,0,0,1,77,40,49,0,4
2,73395.0,94,272,7,80,20,7,11,1,0,0,1,2,103,36,397,0,14
3,29819.0,77,9,1,24,2,1,2,3,0,1,0,2,248,52,39,0,6
3,45688.0,20,279,0,18,0,0,9,2,0,1,1,3,155,55,306,4,12
3,62820.0,51,398,61,265,138,61,53,1,0,0,1,2,414,69,976,0,13
2,60491.0,81,637,47,237,12,19,76,4,0,1,1,3,296,52,1028,0,24
3,33235.0,71,45,0,16,2,1,6,1,0,1,1,3,144,37,70,0,6
3,35701.0,36,21,1,9,7,3,5,1,0,0,1,2,467,64,46,0,4
2,31535.0,95,15,4,13,0,0,19,1,0,1,1,3,276,43,51,3,4
1,92556.0,32,493,183,352,184,23,28,0,0,0,1,2,70,63,1263,0,21
3,67384.0,32,957,40,175,158,53,107,2,0,1,0,2,596,53,1490,4,20
2,80573.0,85,829,138,430,60,92,15,1,0,0,1,2,623,52,1564,0,23
3,77870.0,93,1017,50,500,65,50,133,3,0,1,1,3,676,56,1815,11,15
2,52278.0,24,953,0,71,0,0,174,6,0,1,0,2,520,60,1198,0,25
3,57107.0,44,159,0,120,0,0,137,7,0,1,0,2,674,55,416,12,16
3,18929.0,15,32,0,8,23,4,18,1,0,0,1,2,498,33,85,0,5
2,36038.0,82,23,0,15,0,2,7,2,0,1,0,2,394,42,47,0,6
3,20180.0,27,18,42,24,15,20,18,1,0,0,0,1,494,47,137,0,7
2,34230.0,72,15,0,4,0,0,2,1,0,2,1,4,550,58,21,0,3
1,31878.0,7,23,4,5,10,5,23,1,0,1,0,2,7,46,70,0,5
1,70932.0,57,200,193,100,46,185,185,2,0,1,1,3,161,51,909,0,20
3,91249.0,84,1324,27,119,71,108,27,0,0,0,0,1,617,67,1676,18,22
2,77598.0,53,1193,33,281,129,66,33,1,0,0,0,1,271,80,1735,5,25
3,80982.0,48,505,137,401,104,22,22,3,1,2,0,3,537,64,1191,0,27
2,22701.0,2,2,4,9,0,4,5,1,0,1,1,3,297,46,24,0,4
2,55212.0,65,1103,0,45,0,0,34,3,0,1,1,3,583,54,1182,6,17
3,70617.0,45,353,61,753,40,46,27,1,0,0,1,2,371,53,1280,0,13
3,64849.0,42,652,48,350,94,84,108,1,0,0,0,1,593,66,1336,6,18
2,62694.0,29,379,6,157,25,91,91,5,0,2,1,4,377,58,749,0,19
2,61917.0,83,46,4,36,2,2,1,1,0,2,1,4,221,49,91,0,6
2,67472.0,93,162,31,127,8,17,69,2,0,1,1,3,274,76,414,0,13
2,21059.0,40,8,3,19,3,3,8,3,0,1,1,3,173,41,44,0,6
2,29543.0,47,17,3,18,3,4,18,2,0,2,1,4,89,55,63,0,6
3,75903.0,50,340,108,185,130,38,100,2,0,1,1,3,447,72,901,0,21
1,34984.0,40,8,4,15,3,5,3,2,0,2,1,4,661,48,38,0,4
2,54998.0,3,154,22,202,39,30,8,5,0,1,0,2,476,67,455,6,15
2,54356.0,62,710,15,30,20,0,0,3,0,1,0,2,587,74,775,6,21
2,34242.0,25,8,2,4,0,0,1,1,0,1,1,3,98,64,15,0,3
3,25410.0,48,2,2,4,13,13,4,1,0,1,1,3,302,50,38,0,5
2,73356.0,56,1050,14,322,0,14,112,1,0,0,1,2,143,39,1512,15,21
3,28320.0,68,19,1,14,3,2,4,1,0,1,1,3,531,73,43,0,4
3,23763.0,64,22,0,6,6,2,6,1,0,1,0,2,691,46,42,0,4
3,72570.0,67,274,83,216,151,141,224,1,0,0,1,2,65,39,1089,0,22
2,34529.0,94,68,6,38,3,6,41,2,0,1,1,3,653,47,162,0,7
3,70792.0,82,344,45,654,104,11,114,2,0,0,0,1,508,72,1272,0,17
3,63211.0,3,145,193,459,205,26,145,2,0,0,1,2,604,41,1173,6,18
2,83891.0,24,217,38,350,111,85,15,1,0,1,1,3,9,49,816,0,21
3,36065.0,54,18,7,34,10,2,3,3,0,2,0,3,455,55,74,0,6
3,39898.0,20,69,8,26,12,7,12,2,0,1,1,3,502,69,134,0,7
2,51141.0,96,144,0,7,0,0,6,1,0,0,0,1,356,83,157,0,8
3,56939.0,19,256,34,103,90,29,49,2,0,1,1,3,284,47,561,0,16
3,80872.0,60,483,72,567,94,12,108,1,0,0,0,1,48,72,1336,0,18
2,72335.0,2,1285,105,653,28,21,0,1,0,0,1,2,685,47,2092,6,22
2,61798.0,13,338,4,89,11,8,13,1,0,0,0,1,218,59,463,0,15
2,76842.0,37,605,10,345,84,54,32,1,0,0,0,1,57,73,1130,0,16
3,29478.0,59,8,0,7,3,1,1,1,0,1,1,3,163,47,20,0,4
3,46998.0,55,172,41,86,45,6,27,5,0,1,0,2,615,67,377,3,13
3,96843.0,60,448,71,951,40,17,17,1,0,0,0,1,432,33,1544,11,27
2,56551.0,48,67,4,32,17,2,16,3,0,2,0,3,53,73,138,0,7
2,70053.0,38,512,53,98,81,179,89,3,0,1,1,3,361,58,1012,0,23
2,71670.0,8,1462,16,128,0,0,160,1,0,0,0,1,355,61,1766,17,14
3,44359.0,19,20,0,14,7,3,1,3,0,2,1,4,12,45,45,0,6
3,40887.0,32,50,4,44,10,10,43,3,0,2,0,3,419,71,161,6,7
3,48877.0,27,102,1,15,2,0,24,1,0,1,0,2,175,57,144,0,7
3,74485.0,58,499,149,815,173,49,49,1,0,0,1,2,309,76,1734,0,25
3,64474.0,59,381,35,172,56,86,93,2,0,1,1,3,250,51,823,0,20
3,77226.0,29,631,43,239,128,76,21,2,0,1,1,3,121,60,1138,0,26
3,72643.0,60,526,80,553,123,94,53,1,0,0,0,1,487,74,1429,7,20
2,85738.0,41,913,26,376,17,26,13,1,0,0,1,2,157,45,1371,9,20
3,55686.0,27,673,0,199,37,47,26,2,0,1,0,2,500,57,982,3,14
3,39062.0,28,23,0,9,0,0,12,1,0,1,0,2,96,40,44,3,4
3,34600.0,8,199,33,60,8,3,15,5,0,2,1,4,544,52,318,6,12
3,40794.0,18,261,23,73,4,23,50,2,0,1,1,3,448,48,434,0,14
1,54690.0,76,111,16,37,7,9,18,3,0,2,1,4,234,52,198,0,9
3,4428.0,0,16,4,12,2,4,321,0,0,1,1,3,267,54,359,0,25
1,32632.0,32,63,151,137,153,19,53,2,0,0,1,2,696,60,576,0,16
2,38236.0,2,58,0,18,2,0,10,4,0,2,0,3,282,55,88,0,7
3,36781.0,16,29,1,17,0,3,13,1,0,1,1,3,80,44,63,6,5
2,31385.0,56,3,2,12,0,1,9,1,0,1,0,2,571,39,27,9,3
3,24570.0,97,28,34,62,11,14,44,3,0,1,1,3,487,39,193,0,8
2,25509.0,15,40,3,30,10,7,11,3,0,1,0,2,649,49,101,6,6
3,94642.0,35,879,143,797,106,143,143,0,0,0,1,2,137,72,2211,6,21
2,58646.0,3,62,1,44,6,5,22,1,0,1,1,3,384,61,140,0,7
3,53201.0,49,280,7,81,20,0,27,8,0,2,0,3,502,48,415,0,14
3,21994.0,4,9,0,6,3,1,3,1,0,1,1,3,552,66,22,0,3
3,57113.0,45,182,4,33,0,2,42,6,0,2,1,4,508,45,263,0,10
3,51373.0,37,83,2,101,64,26,117,1,0,0,1,2,372,32,393,0,11
3,23477.0,39,38,15,54,3,8,29,3,0,1,1,3,251,37,147,0,7
3,58116.0,38,228,19,130,4,11,51,2,0,1,1,3,77,67,443,0,14
2,72968.0,8,1092,37,592,145,37,55,1,0,0,0,1,195,60,1958,7,18
2,39791.0,89,85,15,27,13,13,21,2,0,1,1,3,458,52,174,0,8
2,91712.0,47,1276,24,746,94,29,48,0,0,0,0,1,255,76,2217,11,27
3,94472.0,75,1017,33,417,108,100,16,1,0,1,0,2,87,65,1691,9,15
3,13672.0,86,6,2,9,2,1,5,2,0,2,1,4,438,63,25,0,4
1,96547.0,4,448,21,125,52,101,62,0,0,0,1,2,37,43,809,15,21
3,79205.0,73,504,23,117,179,28,44,1,0,0,1,2,669,48,895,7,15
2,56559.0,46,226,22,133,41,31,31,3,0,1,1,3,551,48,484,0,15
2,32644.0,38,239,3,141,0,7,23,4,0,1,1,3,529,50,413,3,14
1,67506.0,73,90,38,67,33,36,67,1,0,1,0,2,178,43,331,0,11
3,24206.0,66,7,2,8,3,2,3,1,0,1,0,2,478,53,25,0,4
2,28420.0,36,4,2,5,2,0,0,1,0,1,0,2,187,56,13,0,3
3,22979.0,29,16,17,19,20,21,22,3,0,1,1,3,661,53,115,6,7
3,33279.0,29,10,3,3,0,0,0,1,0,0,0,1,17,57,16,0,3
2,46423.0,6,68,0,16,0,0,8,3,0,2,0,3,284,51,92,0,6
3,30368.0,97,35,0,13,2,0,2,2,0,1,1,3,234,46,52,0,5
3,63684.0,61,575,80,428,208,93,80,3,0,1,1,3,580,53,1464,0,20
3,41638.0,68,315,0,31,4,0,91,4,0,1,0,2,501,59,441,3,13
2,68805.0,73,182,2,49,17,13,20,1,0,1,0,2,285,64,283,0,11
2,65814.0,90,561,14,113,10,14,35,3,0,1,1,3,119,57,747,0,20
3,71964.0,81,587,51,932,180,34,86,1,0,0,0,1,405,65,1870,0,16
3,39146.0,1,94,1,33,13,12,12,3,0,1,0,2,500,37,165,0,8
3,96876.0,79,908,43,735,40,194,21,1,0,0,1,2,327,46,1941,16,23
1,34445.0,92,228,122,122,208,129,30,6,0,0,1,2,518,42,839,0,21
3,68281.0,31,995,112,417,42,48,41,1,0,0,0,1,691,65,1655,6,24
1,37284.0,46,11,1,2,2,1,6,1,0,2,1,4,457,48,23,0,3
3,36790.0,14,3,3,14,15,21,10,1,0,0,1,2,485,40,66,6,5
3,27943.0,89,12,1,16,4,1,3,3,0,2,1,4,440,56,37,0,5
3,22263.0,31,17,0,2,0,0,2,2,1,2,0,3,91,72,21,0,4
3,30261.0,75,8,0,5,0,3,6,1,0,3,1,5,642,51,22,0,3
3,28587.0,42,22,4,17,12,10,13,3,0,1,1,3,137,45,78,0,6
2,43815.0,53,14,10,29,4,7,15,1,0,1,1,3,450,41,79,0,5
3,48195.0,53,106,27,68,52,7,5,6,0,2,1,4,159,67,265,0,11
2,77027.0,23,820,57,242,45,0,11,2,0,1,1,3,144,71,1175,0,17
2,71322.0,57,753,43,226,69,10,204,2,0,1,1,3,498,58,1305,0,26
2,32765.0,49,13,3,17,7,3,3,2,0,1,1,3,126,44,46,0,6
3,29672.0,6,9,1,3,0,4,8,1,0,2,1,4,474,58,25,0,3
3,23272.0,29,19,3,6,4,2,12,1,0,0,0,1,255,70,46,0,4
2,49912.0,5,520,8,223,32,49,42,4,0,1,1,3,660,74,874,9,22
1,7500.0,98,5,17,17,13,14,34,4,0,1,1,3,697,38,100,0,6
2,68117.0,80,618,44,215,0,17,36,2,0,1,0,2,476,76,930,9,23
